threshold,precision,recall,f1,auc,accuracy
0.0,0.38,1.0,0.55,0.73,0.38
0.05,0.38,1.0,0.55,0.73,0.38
0.1,0.38,1.0,0.55,0.73,0.38
0.15,0.38,1.0,0.55,0.73,0.38
0.2,0.39,0.98,0.56,0.73,0.41
0.25,0.44,0.94,0.6,0.73,0.52
0.3,0.46,0.9,0.61,0.73,0.56
0.35,0.5,0.88,0.64,0.73,0.62
0.4,0.59,0.65,0.61,0.73,0.69
0.45,0.66,0.38,0.48,0.73,0.69
0.5,0.65,0.3,0.41,0.73,0.67
0.55,0.65,0.3,0.41,0.73,0.67
0.6,0.63,0.26,0.37,0.73,0.66
0.65,0.55,0.04,0.07,0.73,0.62
0.7,0.0,0.0,0.0,0.73,0.62
0.75,0.0,0.0,0.0,0.73,0.62
0.8,0.0,0.0,0.0,0.73,0.62
0.85,0.0,0.0,0.0,0.73,0.62
0.9,0.0,0.0,0.0,0.73,0.62
0.95,0.0,0.0,0.0,0.73,0.62
1.0,0.0,0.0,0.0,0.73,0.62
